Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-08-15,Swing,2,Highest Priority,BHEL,BUY,94,421.34,398.97,466.09,2.0,411.85,+₹12.88 / +3.13%,+₹54.24 / +13.17%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-15,Swing,3,Highest Priority,DIXON,BUY,94,14093.13,13533.69,15212.01,2.0,14480.0,+₹946.31 / +6.54%,+₹732.01 / +5.06%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-15,Swing,1,Highest Priority,DIXON,BUY,94,14093.13,13533.69,15212.01,2.0,14480.0,+₹946.31 / +6.54%,+₹732.01 / +5.06%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-15,Swing,2,Highest Priority,GRASIM,BUY,94,3305.9,3074.86,3767.98,2.0,3227.3,+₹152.44 / +4.72%,+₹540.68 / +16.75%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-15,Swing,3,Highest Priority,HDFCAMC,SELL,94,2473.24,2650.42,2118.9,2.0,2632.4,+₹18.02 / +0.68%,+₹513.50 / +19.51%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-15,Intraday,1,Highest Priority,PAGEIND,SELL,94,36651.55,37014.25,35926.15,2.0,35320.0,+₹1694.25 / +4.80%,-₹606.15 / -1.72%,Stop Hit First,Stop,2026-08-17,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,PAGEIND,SELL,94,36651.55,37014.25,35926.15,2.0,35320.0,+₹1694.25 / +4.80%,-₹606.15 / -1.72%,Stop Hit First,Stop,2026-08-17,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-08-14,Swing,3,Highest Priority,IOC,SELL,94,138.54,145.49,124.65,2.0,137.34,+₹8.15 / +5.93%,+₹12.69 / +9.24%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-08-14,Swing,2,Highest Priority,TECHM,BUY,94,1655.3,1599.57,1766.77,2.0,1577.0,-₹22.57 / -1.43%,+₹189.77 / +12.03%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-08-14,Swing,1,Highest Priority,BHARTIARTL,BUY,94,2007.21,1896.57,2228.47,2.0,1946.0,+₹49.43 / +2.54%,+₹282.47 / +14.52%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-08-14,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,2076.04,2036.06,2156.01,2.0,2145.0,+₹108.94 / +5.08%,+₹11.01 / +0.51%,Target Hit First,Target,2026-08-21,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,BHEL,BUY,94,426.8,420.13,440.14,2.0,409.9,-₹10.23 / -2.50%,+₹30.24 / +7.38%,Ambiguous Entry Candle,Entry/exit same candle,2026-08-14,Ambiguous,,11,Top 3 Intraday scanner pick
2026-08-14,Swing,1,Highest Priority,HDFCAMC,SELL,94,2468.05,2593.75,2216.66,2.0,2610.0,-₹16.25 / -0.62%,+₹393.34 / +15.07%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-08-14,Intraday,1,Highest Priority,SHREECEM,SELL,94,24670.56,25254.82,23502.04,2.0,24020.0,+₹1234.82 / +5.14%,+₹517.96 / +2.16%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-08-14,Swing,3,Highest Priority,GRASIM,BUY,94,3305.9,3081.96,3753.77,2.0,3288.0,+₹206.04 / +6.27%,+₹465.77 / +14.17%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-14,Swing,1,Highest Priority,CUMMINSIND,SELL,94,5319.34,5611.5,4735.03,2.0,5190.0,+₹421.50 / +8.12%,+₹454.97 / +8.77%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-14,Swing,2,Highest Priority,DIXON,BUY,94,14093.13,13533.69,15212.01,2.0,14570.0,+₹1036.31 / +7.11%,+₹642.01 / +4.41%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-14,Swing,2,Highest Priority,CUMMINSIND,SELL,94,5319.34,5611.5,4735.03,2.0,5167.0,+₹444.50 / +8.60%,+₹431.97 / +8.36%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-14,Swing,3,Highest Priority,HDFCAMC,SELL,94,2477.34,2650.74,2130.53,2.0,2610.1,+₹40.64 / +1.56%,+₹479.57 / +18.37%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-14,Swing,1,Highest Priority,BHEL,BUY,94,421.04,398.45,466.21,2.0,411.0,+₹12.55 / +3.05%,+₹55.21 / +13.43%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-14,Swing,2,Highest Priority,BRITANNIA,BUY,94,5656.79,5349.03,6272.32,2.0,5300.0,-₹49.03 / -0.93%,+₹972.32 / +18.35%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-14,Swing,3,Highest Priority,CUMMINSIND,SELL,94,5319.34,5611.5,4735.03,2.0,5155.5,+₹456.00 / +8.84%,+₹420.47 / +8.16%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-13,Swing,1,Highest Priority,BHEL,BUY,94,421.34,398.97,466.09,2.0,411.2,+₹12.23 / +2.97%,+₹54.89 / +13.35%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-08-13,Swing,3,Highest Priority,HDFCAMC,SELL,94,2473.24,2650.42,2118.9,2.0,2611.2,+₹39.22 / +1.50%,+₹492.30 / +18.85%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-08-13,Swing,1,Highest Priority,DIXON,BUY,94,14093.13,13533.69,15212.01,2.0,14541.0,+₹1007.31 / +6.93%,+₹671.01 / +4.61%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-08-13,Swing,2,Highest Priority,HDFCAMC,SELL,94,2473.24,2650.42,2118.9,2.0,2620.4,+₹30.02 / +1.15%,+₹501.50 / +19.14%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-08-13,Swing,3,Highest Priority,M&M,BUY,94,3446.88,3233.43,3873.77,2.0,3416.7,+₹183.27 / +5.36%,+₹457.07 / +13.38%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-08-13,Swing,2,Highest Priority,DIXON,BUY,92,14051.05,13507.92,15137.3,2.0,14850.0,+₹1342.08 / +9.04%,+₹287.30 / +1.93%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-13,Swing,2,Highest Priority,GRASIM,BUY,94,3305.9,3074.86,3767.98,2.0,3308.0,+₹233.14 / +7.05%,+₹459.98 / +13.91%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,MPHASIS,BUY,94,2534.06,2494.85,2612.47,2.0,2430.0,-₹64.85 / -2.67%,+₹182.47 / +7.51%,Stop Hit First,Stop,2026-08-17,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1973.94,1896.95,2127.91,2.0,1946.0,+₹49.05 / +2.52%,+₹181.91 / +9.35%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-13,Swing,2,Highest Priority,BHEL,BUY,94,421.04,398.45,466.21,2.0,413.0,+₹14.55 / +3.52%,+₹53.21 / +12.88%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-13,Swing,2,Highest Priority,BANKBARODA,SELL,94,243.11,251.85,225.64,2.0,247.0,+₹4.85 / +1.96%,+₹21.36 / +8.65%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-13,Swing,3,Highest Priority,BANKBARODA,SELL,94,243.11,251.85,225.64,2.0,244.5,+₹7.35 / +3.01%,+₹18.86 / +7.71%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-13,Swing,1,Highest Priority,ABCAPITAL,BUY,94,410.72,386.54,459.07,2.0,409.0,+₹22.46 / +5.49%,+₹50.07 / +12.24%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-13,Swing,2,Highest Priority,ASIANPAINT,BUY,94,2753.1,2658.76,2941.77,2.0,2640.0,-₹18.76 / -0.71%,+₹301.77 / +11.43%,Stop Hit First,Stop,2026-08-18,Loss,-1.0,8,Top 3 Swing scanner pick
2026-08-13,Swing,3,Highest Priority,BRITANNIA,BUY,94,5663.3,5348.38,6293.14,2.0,5365.0,+₹16.62 / +0.31%,+₹928.14 / +17.30%,Stop Hit First,Stop,2026-08-21,Loss,-1.0,8,Top 3 Swing scanner pick
2026-08-13,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2753.1,2658.77,2941.74,2.0,2640.0,-₹18.77 / -0.71%,+₹301.74 / +11.43%,Stop Hit First,Stop,2026-08-18,Loss,-1.0,8,Top 3 Swing scanner pick
2026-08-13,Swing,2,Highest Priority,BRITANNIA,BUY,94,5663.3,5349.03,6291.86,2.0,5343.5,-₹5.53 / -0.10%,+₹948.36 / +17.75%,Stop Hit First,Stop,2026-08-21,Loss,-1.0,8,Top 3 Swing scanner pick
2026-08-13,Swing,3,Highest Priority,COALINDIA,SELL,94,408.43,419.06,387.18,2.0,405.25,+₹13.81 / +3.41%,+₹18.07 / +4.46%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-12,Swing,1,Highest Priority,BRITANNIA,BUY,94,5656.79,5349.03,6272.32,2.0,5380.0,+₹30.97 / +0.58%,+₹892.32 / +16.59%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-12,Swing,3,Highest Priority,HDFCAMC,SELL,94,2477.34,2650.74,2130.53,2.0,2614.5,+₹36.24 / +1.39%,+₹483.97 / +18.51%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-12,Swing,3,Highest Priority,CUMMINSIND,SELL,94,5319.34,5611.5,4735.03,2.0,5126.5,+₹485.00 / +9.46%,+₹391.47 / +7.64%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-12,Swing,1,Highest Priority,BHEL,BUY,94,419.64,398.47,461.98,2.0,414.4,+₹15.93 / +3.84%,+₹47.58 / +11.48%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-12,Swing,2,Highest Priority,CUMMINSIND,SELL,94,5319.34,5611.5,4735.03,2.0,5126.5,+₹485.00 / +9.46%,+₹391.47 / +7.64%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-12,Swing,3,Highest Priority,NTPC,SELL,94,334.68,351.62,300.79,2.0,337.95,+₹13.67 / +4.04%,+₹37.16 / +11.00%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-12,Swing,1,Highest Priority,TATASTEEL,SELL,94,183.23,194.13,161.44,2.0,184.0,+₹10.13 / +5.51%,+₹22.56 / +12.26%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-12,Swing,2,Highest Priority,TECHM,BUY,92,1660.31,1602.43,1776.09,2.0,1589.8,-₹12.63 / -0.79%,+₹186.29 / +11.72%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-12,Intraday,1,Highest Priority,BHEL,BUY,94,414.33,403.11,436.76,2.0,413.5,+₹10.39 / +2.51%,+₹23.26 / +5.63%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-08-12,Swing,2,Highest Priority,BHARTIARTL,SELL,94,1897.5,2034.51,1623.48,2.0,1922.0,+₹112.51 / +5.85%,+₹298.52 / +15.53%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-12,Swing,3,Highest Priority,CANBK,BUY,94,133.38,125.23,149.67,2.0,129.08,+₹3.85 / +2.98%,+₹20.59 / +15.95%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-12,Swing,1,Highest Priority,APOLLOHOSP,SELL,94,8563.84,9065.96,7559.59,2.0,8735.0,+₹330.96 / +3.79%,+₹1175.41 / +13.46%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-12,Swing,3,Highest Priority,COALINDIA,SELL,94,408.43,419.06,387.18,2.0,402.5,+₹16.56 / +4.11%,+₹15.32 / +3.81%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-12,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2767.02,2658.72,2983.63,2.0,2625.2,-₹33.52 / -1.28%,+₹358.43 / +13.65%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-12,Swing,2,Highest Priority,BRITANNIA,BUY,94,5654.79,5348.11,6268.13,2.0,5541.5,+₹193.39 / +3.49%,+₹726.63 / +13.11%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-12,Swing,3,Highest Priority,DRREDDY,SELL,94,1153.69,1190.31,1080.44,2.0,1182.7,+₹7.61 / +0.64%,+₹102.26 / +8.65%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,3,Highest Priority,COALINDIA,SELL,94,408.43,419.06,387.18,2.0,401.8,+₹17.26 / +4.30%,+₹14.62 / +3.64%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,1,Highest Priority,EICHERMOT,BUY,94,8126.22,7710.3,8958.06,2.0,8010.5,+₹300.20 / +3.75%,+₹947.56 / +11.83%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,TATACONSUM,SELL,94,1073.75,1113.03,995.18,2.0,1069.1,+₹43.93 / +4.11%,+₹73.92 / +6.91%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,1,Highest Priority,ONGC,SELL,94,239.62,246.1,226.66,2.0,235.75,+₹10.35 / +4.39%,+₹9.09 / +3.86%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2767.02,2656.84,2987.4,2.0,2626.9,-₹29.94 / -1.14%,+₹360.50 / +13.72%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,BRITANNIA,BUY,94,5654.79,5328.46,6307.44,2.0,5453.0,+₹124.54 / +2.28%,+₹854.44 / +15.67%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,3,Highest Priority,DRREDDY,SELL,94,1153.69,1190.31,1080.44,2.0,1170.0,+₹20.31 / +1.74%,+₹89.56 / +7.65%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,1,Highest Priority,BRITANNIA,BUY,94,5654.79,5348.11,6268.13,2.0,5495.0,+₹146.89 / +2.67%,+₹773.13 / +14.07%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,KOTAKBANK,BUY,94,394.29,382.26,418.33,2.0,387.65,+₹5.39 / +1.39%,+₹30.68 / +7.91%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,3,Highest Priority,TRENT,BUY,94,3053.09,2899.79,3359.7,2.0,2953.0,+₹53.21 / +1.80%,+₹406.70 / +13.77%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,1,Highest Priority,BPCL,BUY,94,324.2,311.98,348.62,2.0,307.0,-₹4.98 / -1.62%,+₹41.62 / +13.56%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,RECLTD,BUY,94,369.44,356.02,396.26,2.0,337.0,-₹19.02 / -5.64%,+₹59.26 / +17.58%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,NAUKRI,BUY,94,1284.56,1251.74,1350.22,2.0,1378.4,+₹126.66 / +9.19%,-₹28.18 / -2.04%,Target Hit First,Target,2026-08-11,Win,2.0,8,Top 3 Intraday scanner pick
2026-08-10,Swing,2,Highest Priority,JSWSTEEL,BUY,94,1314.62,1238.0,1467.87,2.0,1285.8,+₹47.80 / +3.72%,+₹182.07 / +14.16%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-10,Swing,3,Highest Priority,KOTAKBANK,BUY,94,394.29,382.26,418.33,2.0,390.25,+₹7.99 / +2.05%,+₹28.08 / +7.20%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,NAUKRI,BUY,94,1284.56,1251.74,1350.22,2.0,1366.0,+₹114.26 / +8.36%,-₹15.78 / -1.16%,Target Hit First,Target,2026-08-11,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,BRITANNIA,BUY,94,5654.79,5328.46,6307.44,2.0,5487.5,+₹159.04 / +2.90%,+₹819.94 / +14.94%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-10,Swing,1,Highest Priority,IRCTC,BUY,94,528.05,486.01,612.14,2.0,489.0,+₹2.99 / +0.61%,+₹123.14 / +25.18%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,KOTAKBANK,BUY,94,393.79,384.48,412.4,2.0,391.0,+₹6.52 / +1.67%,+₹21.40 / +5.47%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-10,Swing,3,Highest Priority,NAUKRI,BUY,94,1290.58,1218.98,1433.78,2.0,1370.5,+₹151.52 / +11.06%,+₹63.28 / +4.62%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,GRASIM,BUY,94,3412.61,3353.22,3531.38,2.0,3255.0,-₹98.22 / -3.02%,+₹276.38 / +8.49%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,NAUKRI,BUY,94,1276.95,1193.65,1443.54,2.0,1354.3,+₹160.65 / +11.86%,+₹89.24 / +6.59%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,KOTAKBANK,SELL,94,387.17,392.99,375.54,2.0,388.55,+₹4.44 / +1.14%,+₹13.01 / +3.35%,Stop Hit First,Stop,2026-08-10,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,SAIL,BUY,94,179.75,174.55,190.15,2.0,170.2,-₹4.35 / -2.56%,+₹19.95 / +11.72%,Stop Hit First,Stop,2026-08-10,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,BPCL,BUY,94,324.2,311.98,348.62,2.0,316.65,+₹4.67 / +1.47%,+₹31.97 / +10.10%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,RECLTD,BUY,94,369.44,356.02,396.26,2.0,340.0,-₹16.02 / -4.71%,+₹56.26 / +16.55%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,GODREJCP,SELL,94,1044.21,1062.01,1008.6,2.0,931.0,+₹131.01 / +14.07%,-₹77.60 / -8.34%,Target Hit First,Target,2026-08-12,Win,2.0,8,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,SBIN,BUY,94,1103.5,1081.12,1148.26,2.0,1053.0,-₹28.12 / -2.67%,+₹95.26 / +9.05%,Stop Hit First,Stop,2026-08-10,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,BPCL,BUY,94,324.2,311.98,348.62,2.0,310.3,-₹1.68 / -0.54%,+₹38.32 / +12.35%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,RECLTD,BUY,94,369.44,356.02,396.26,2.0,340.1,-₹15.92 / -4.68%,+₹56.16 / +16.51%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,GODREJCP,SELL,94,1044.21,1062.01,1008.6,2.0,929.9,+₹132.11 / +14.21%,-₹78.70 / -8.46%,Target Hit First,Target,2026-08-12,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,SBIN,BUY,94,1103.5,1081.12,1148.26,2.0,1057.0,-₹24.12 / -2.28%,+₹91.26 / +8.63%,Stop Hit First,Stop,2026-08-10,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,BPCL,BUY,94,324.2,311.98,348.62,2.0,312.75,+₹0.77 / +0.25%,+₹35.87 / +11.47%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,1,Highest Priority,CIPLA,BUY,94,1491.08,1385.99,1701.25,2.0,1434.5,+₹48.51 / +3.38%,+₹266.75 / +18.60%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,RECLTD,BUY,94,369.44,356.02,396.26,2.0,340.05,-₹15.97 / -4.70%,+₹56.21 / +16.53%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,1,Highest Priority,RECLTD,BUY,94,369.44,356.02,396.26,2.0,340.0,-₹16.02 / -4.71%,+₹56.26 / +16.55%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,1,Highest Priority,GAIL,BUY,94,178.06,166.74,200.68,2.0,174.9,+₹8.16 / +4.67%,+₹25.78 / +14.74%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,ICICIBANK,BUY,94,1462.92,1412.66,1563.44,2.0,1417.0,+₹4.34 / +0.31%,+₹146.44 / +10.33%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,GODREJCP,SELL,94,1044.21,1062.01,1008.6,2.0,928.0,+₹134.01 / +14.44%,-₹80.60 / -8.69%,Target Hit First,Target,2026-08-12,Win,2.0,10,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,SBIN,BUY,94,1103.5,1081.12,1148.26,2.0,1061.2,-₹19.92 / -1.88%,+₹87.06 / +8.20%,Stop Hit First,Stop,2026-08-10,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,GODREJCP,SELL,94,1044.21,1062.01,1008.6,2.0,928.0,+₹134.01 / +14.44%,-₹80.60 / -8.69%,Ambiguous Entry Candle,Entry/exit same candle,2026-08-07,Ambiguous,,10,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,SBIN,BUY,94,1103.5,1081.12,1148.26,2.0,1061.2,-₹19.92 / -1.88%,+₹87.06 / +8.20%,Stop Hit First,Stop,2026-08-10,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-08-07,Swing,1,Highest Priority,RECLTD,BUY,94,369.44,356.02,396.26,2.0,340.0,-₹16.02 / -4.71%,+₹56.26 / +16.55%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-07,Swing,2,Highest Priority,BPCL,BUY,92,324.2,311.98,348.62,2.0,317.25,+₹5.27 / +1.66%,+₹31.37 / +9.89%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-07,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,405.49,410.01,396.44,2.0,398.1,+₹11.91 / +2.99%,+₹1.66 / +0.42%,Stop Hit First,Stop,2026-08-10,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,GODREJCP,SELL,94,1044.21,1062.01,1008.6,2.0,934.7,+₹127.31 / +13.62%,-₹73.90 / -7.91%,Ambiguous Entry Candle,Entry/exit same candle,2026-08-07,Ambiguous,,10,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,MOTHERSON,BUY,94,169.84,167.43,174.65,2.0,168.43,+₹1.00 / +0.59%,+₹6.22 / +3.69%,Stop Hit First,Stop,2026-08-10,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-08-07,Swing,2,Highest Priority,BRITANNIA,BUY,94,5671.32,5351.19,6311.58,2.0,5542.5,+₹191.31 / +3.45%,+₹769.08 / +13.88%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-07,Swing,3,Highest Priority,CANBK,BUY,94,132.74,123.4,151.44,2.0,130.83,+₹7.43 / +5.68%,+₹20.61 / +15.75%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-07,Swing,1,Highest Priority,AUROPHARMA,BUY,94,1654.2,1532.3,1898.0,2.0,1631.9,+₹99.60 / +6.10%,+₹266.10 / +16.31%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-07,Swing,2,Highest Priority,RECLTD,BUY,94,369.44,359.59,389.14,2.0,334.6,-₹24.99 / -7.47%,+₹54.54 / +16.30%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-07,Swing,3,Highest Priority,TECHM,BUY,94,1684.86,1591.79,1871.01,2.0,1614.3,+₹22.51 / +1.39%,+₹256.71 / +15.90%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-07,Swing,1,Highest Priority,BRITANNIA,BUY,94,5671.32,5302.19,6409.59,2.0,5531.0,+₹228.81 / +4.14%,+₹878.59 / +15.88%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-07,Intraday,1,Highest Priority,BANKBARODA,BUY,94,250.42,247.93,255.41,2.0,248.22,+₹0.29 / +0.12%,+₹7.19 / +2.90%,Stop Hit First,Stop,2026-08-10,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,NAUKRI,SELL,94,1225.64,1243.48,1189.97,2.0,1343.0,-₹99.52 / -7.41%,+₹153.03 / +11.39%,Stop Hit First,Stop,2026-08-10,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,TCS,BUY,94,2434.76,2367.67,2568.94,2.0,2361.0,-₹6.67 / -0.28%,+₹207.94 / +8.81%,Stop Hit First,Stop,2026-08-12,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-08-07,Swing,1,Highest Priority,GAIL,BUY,94,178.06,166.74,200.68,2.0,174.9,+₹8.16 / +4.67%,+₹25.78 / +14.74%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-07,Swing,2,Highest Priority,ICICIBANK,BUY,94,1462.92,1412.66,1563.44,2.0,1417.0,+₹4.34 / +0.31%,+₹146.44 / +10.33%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-07,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9033.03,8726.39,9646.31,2.0,8920.5,+₹194.11 / +2.18%,+₹725.81 / +8.14%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-07,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1973.94,1873.76,2174.31,2.0,1992.1,+₹118.34 / +5.94%,+₹182.21 / +9.15%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-07,Swing,3,Highest Priority,CIPLA,BUY,94,1491.08,1385.99,1701.25,2.0,1450.0,+₹64.01 / +4.41%,+₹251.25 / +17.33%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-06,Intraday,1,Highest Priority,BRITANNIA,SELL,94,5354.27,5434.51,5193.79,2.0,5558.0,-₹123.49 / -2.22%,+₹364.21 / +6.55%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-08-06,Swing,3,Highest Priority,CIPLA,BUY,94,1491.08,1385.99,1701.25,2.0,1458.8,+₹72.81 / +4.99%,+₹242.45 / +16.62%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-06,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1947.29,1926.88,1988.1,2.0,1894.4,-₹32.48 / -1.71%,+₹93.70 / +4.95%,Stop Hit First,Stop,2026-08-07,Loss,-1.0,9,Top 3 Intraday scanner pick
