Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-12,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,562.27,548.91,589.0,2.0,541.2,-₹7.71 / -1.42%,+₹47.80 / +8.83%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-12,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1793.98,1759.08,1863.79,2.0,1842.0,+₹82.92 / +4.50%,+₹21.79 / +1.18%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,4392.9,-₹145.10 / -3.30%,+₹819.69 / +18.66%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-12,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4974.6,+₹180.11 / +3.62%,+₹786.18 / +15.80%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-12,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,98.67,+₹1.72 / +1.74%,+₹16.51 / +16.73%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-12,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,25957.98,26421.64,25030.65,2.0,25790.0,+₹631.64 / +2.45%,+₹759.35 / +2.94%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-12,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1781.13,1817.55,1708.29,2.0,1804.7,+₹12.85 / +0.71%,+₹96.41 / +5.34%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-12,Intraday,3,Highest Priority,COLPAL,SELL,94,2022.95,2053.88,1961.07,2.0,1990.6,+₹63.28 / +3.18%,+₹29.53 / +1.48%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-06-11,Swing,2,Highest Priority,POWERGRID,SELL,94,285.43,303.86,248.56,2.0,291.3,+₹12.56 / +4.31%,+₹42.74 / +14.67%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,25957.98,26421.64,25030.65,2.0,25790.0,+₹631.64 / +2.45%,+₹759.35 / +2.94%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1781.13,1817.55,1708.29,2.0,1827.2,-₹9.65 / -0.53%,+₹118.91 / +6.51%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,COLPAL,SELL,94,2022.95,2053.88,1961.07,2.0,1982.0,+₹71.88 / +3.63%,+₹20.93 / +1.06%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-06-11,Swing,1,Highest Priority,PFC,SELL,94,411.68,442.01,351.0,2.0,440.95,+₹1.06 / +0.24%,+₹89.95 / +20.40%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,GODREJCP,SELL,94,1004.49,1022.0,969.47,2.0,1019.5,+₹2.50 / +0.25%,+₹50.03 / +4.91%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-06-11,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,4330.6,-₹82.80 / -1.91%,+₹757.39 / +17.49%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-11,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4983.7,+₹171.01 / +3.43%,+₹795.28 / +15.96%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-11,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,100.9,-₹0.51 / -0.51%,+₹18.74 / +18.57%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-11,Swing,1,Highest Priority,BEL,SELL,94,409.18,426.62,374.3,2.0,429.9,-₹3.28 / -0.76%,+₹55.60 / +12.93%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-11,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3076.8,+₹92.07 / +2.99%,+₹510.38 / +16.59%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,TATACONSUM,SELL,94,1101.99,1119.24,1067.5,2.0,1111.7,+₹7.54 / +0.68%,+₹44.20 / +3.98%,Stop Hit First,Stop,2026-06-16,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,4322.0,-₹74.20 / -1.72%,+₹748.79 / +17.33%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,12,Top 3 Swing scanner pick
2026-06-10,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4974.9,+₹179.81 / +3.61%,+₹786.48 / +15.81%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-10,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,99.51,+₹0.88 / +0.88%,+₹17.35 / +17.44%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,12,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,TATACONSUM,SELL,94,1101.99,1119.24,1067.5,2.0,1113.0,+₹6.24 / +0.56%,+₹45.50 / +4.09%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-10,Ambiguous,,12,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,IRFC,SELL,94,95.81,100.37,86.68,2.0,99.51,+₹0.86 / +0.86%,+₹12.83 / +12.89%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,MARICO,BUY,94,827.45,813.32,855.71,2.0,817.7,+₹4.38 / +0.54%,+₹38.01 / +4.65%,Stop Hit First,Stop,2026-06-11,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,PAYTM,BUY,94,1091.78,1064.03,1147.29,2.0,1090.6,+₹26.57 / +2.44%,+₹56.69 / +5.20%,Stop Hit First,Stop,2026-06-10,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,BEL,SELL,94,409.18,426.62,374.3,2.0,426.9,-₹0.28 / -0.07%,+₹52.60 / +12.32%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-10,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3074.8,+₹94.07 / +3.06%,+₹508.38 / +16.53%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-10,Swing,1,Highest Priority,MARUTI,SELL,94,12815.32,13541.59,11362.77,2.0,13395.0,+₹146.59 / +1.09%,+₹2032.23 / +15.17%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,CANBK,BUY,94,138.08,136.1,142.03,2.0,133.8,-₹2.30 / -1.72%,+₹8.23 / +6.15%,Stop Hit First,Stop,2026-06-10,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,COFORGE,SELL,94,1406.48,1427.13,1365.18,2.0,1466.0,-₹38.87 / -2.65%,+₹100.82 / +6.88%,Stop Hit First,Stop,2026-06-10,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-10,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1144.81,1162.66,1109.09,2.0,1137.7,+₹24.96 / +2.19%,+₹28.61 / +2.51%,Stop Hit First,Stop,2026-06-15,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-09,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3074.8,+₹94.07 / +3.06%,+₹508.38 / +16.53%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-09,Intraday,1,Highest Priority,CANBK,BUY,94,138.08,136.1,142.03,2.0,133.8,-₹2.30 / -1.72%,+₹8.23 / +6.15%,Stop Hit First,Stop,2026-06-10,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,COFORGE,SELL,94,1406.48,1427.13,1365.18,2.0,1466.0,-₹38.87 / -2.65%,+₹100.82 / +6.88%,Stop Hit First,Stop,2026-06-10,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1144.81,1162.66,1109.09,2.0,1137.7,+₹24.96 / +2.19%,+₹28.61 / +2.51%,Stop Hit First,Stop,2026-06-15,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-09,Swing,1,Highest Priority,MARUTI,SELL,92,12825.3,13536.16,11403.57,2.0,13484.0,+₹52.16 / +0.39%,+₹2080.43 / +15.43%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-09,Swing,2,Highest Priority,TITAN,SELL,92,4084.81,4298.43,3657.59,2.0,4419.9,-₹121.47 / -2.75%,+₹762.31 / +17.25%,Stop Hit First,Stop,2026-06-16,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-09,Intraday,1,Highest Priority,JINDALSTEL,SELL,94,1146.7,1165.14,1109.83,2.0,1137.7,+₹27.44 / +2.41%,+₹27.87 / +2.45%,Target Hit First,Target,2026-06-11,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,PERSISTENT,SELL,94,4958.06,5087.05,4700.1,2.0,4837.0,+₹250.05 / +5.17%,+₹136.90 / +2.83%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,BPCL,SELL,94,285.63,289.81,277.27,2.0,306.6,-₹16.79 / -5.48%,+₹29.33 / +9.57%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,JINDALSTEL,SELL,94,1153.19,1182.15,1095.26,2.0,1137.7,+₹44.45 / +3.91%,+₹42.44 / +3.73%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,SBIN,BUY,94,991.98,978.29,1019.36,2.0,1035.6,+₹57.31 / +5.53%,-₹16.24 / -1.57%,Target Hit First,Target,2026-06-15,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-09,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,426.15,+₹0.48 / +0.11%,+₹66.54 / +15.61%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-09,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,99.43,+₹1.89 / +1.90%,+₹15.25 / +15.34%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-09,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1324.7,+₹49.36 / +3.73%,+₹216.56 / +16.35%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-09,Intraday,1,Highest Priority,CHOLAFIN,SELL,94,1447.1,1468.6,1404.1,2.0,1689.0,-₹220.40 / -13.05%,+₹284.90 / +16.87%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,LICHSGFIN,SELL,94,536.42,551.13,507.01,2.0,552.15,-₹1.02 / -0.18%,+₹45.14 / +8.18%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,CHOLAFIN,SELL,94,1447.1,1468.6,1404.1,2.0,1691.6,-₹223.00 / -13.18%,+₹287.50 / +17.00%,Pending Trigger,,,,,11,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,LICHSGFIN,SELL,94,536.42,551.13,507.01,2.0,550.1,+₹1.03 / +0.19%,+₹43.09 / +7.83%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,MARUTI,SELL,94,12815.32,13541.59,11362.77,2.0,13630.0,-₹88.41 / -0.65%,+₹2267.23 / +16.63%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,LICHSGFIN,SELL,94,536.42,551.13,507.01,2.0,550.1,+₹1.03 / +0.19%,+₹43.09 / +7.83%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,TCS,SELL,94,2158.08,2208.1,2058.03,2.0,2203.0,+₹5.10 / +0.23%,+₹144.97 / +6.58%,Stop Hit First,Stop,2026-06-16,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,428.6,-₹1.97 / -0.46%,+₹68.99 / +16.10%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-08,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,100.13,+₹1.19 / +1.19%,+₹15.95 / +15.93%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-08,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1329.9,+₹44.16 / +3.32%,+₹221.76 / +16.67%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2955.0,-₹22.41 / -0.76%,+₹261.19 / +8.84%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1351.5,+₹90.99 / +6.73%,-₹37.47 / -2.77%,Target Hit First,Target,2026-06-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,392.15,+₹0.30 / +0.08%,+₹21.37 / +5.45%,Stop Hit First,Stop,2026-06-09,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,407.55,+₹19.08 / +4.68%,+₹47.94 / +11.76%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-07,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,97.63,+₹3.69 / +3.78%,+₹13.45 / +13.78%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-07,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1328.8,+₹45.26 / +3.41%,+₹220.66 / +16.61%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2955.0,-₹22.41 / -0.76%,+₹261.19 / +8.84%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1351.5,+₹90.99 / +6.73%,-₹37.47 / -2.77%,Target Hit First,Target,2026-06-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,392.15,+₹0.30 / +0.08%,+₹21.37 / +5.45%,Stop Hit First,Stop,2026-06-09,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,419.85,+₹6.78 / +1.61%,+₹60.24 / +14.35%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-06,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,100.44,+₹0.88 / +0.88%,+₹16.26 / +16.19%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-06,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1332.7,+₹41.36 / +3.10%,+₹224.56 / +16.85%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-06,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1755.5,+₹66.57 / +3.79%,+₹293.37 / +16.71%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-06,Swing,2,Highest Priority,DLF,SELL,94,572.0,609.81,496.38,2.0,619.5,-₹9.69 / -1.56%,+₹123.12 / +19.87%,Stop Hit First,Stop,2026-06-15,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-06,Swing,3,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,4224.9,+₹39.68 / +0.94%,+₹394.84 / +9.35%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2949.0,-₹28.41 / -0.96%,+₹267.19 / +9.06%,Pending Trigger,,,,,11,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1356.8,+₹96.29 / +7.10%,-₹42.77 / -3.15%,Target Hit First,Target,2026-06-10,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,383.6,+₹8.85 / +2.31%,+₹12.82 / +3.34%,Stop Hit First,Stop,2026-06-09,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,407.55,+₹19.08 / +4.68%,+₹47.94 / +11.76%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-05,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,97.08,+₹4.24 / +4.37%,+₹12.90 / +13.29%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-05,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1307.0,+₹67.06 / +5.13%,+₹198.86 / +15.21%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2943.6,-₹33.81 / -1.15%,+₹272.59 / +9.26%,Stop Hit First,Stop,2026-06-08,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-06-05,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1363.4,+₹102.89 / +7.55%,-₹49.37 / -3.62%,Target Hit First,Target,2026-06-10,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-05,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,384.2,+₹8.25 / +2.15%,+₹13.42 / +3.49%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1787.3,+₹34.77 / +1.95%,+₹325.17 / +18.19%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Swing,2,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,4201.3,+₹63.28 / +1.51%,+₹371.24 / +8.84%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Swing,3,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5154.89,4212.32,2.0,5022.9,+₹131.99 / +2.63%,+₹810.58 / +16.14%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13703.0,-₹160.17 / -1.17%,+₹2133.13 / +15.57%,Stop Hit First,Stop,2026-06-15,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-05,Swing,2,Highest Priority,RELIANCE,SELL,94,1298.4,1374.21,1146.77,2.0,1331.0,+₹43.21 / +3.25%,+₹184.23 / +13.84%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,CANBK,BUY,94,133.49,131.86,136.74,2.0,132.2,+₹0.34 / +0.26%,+₹4.54 / +3.43%,Stop Hit First,Stop,2026-06-08,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1488.97,1473.36,1520.19,2.0,1653.6,+₹180.24 / +10.90%,-₹133.41 / -8.07%,Target Hit First,Target,2026-06-05,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-05,Intraday,3,Highest Priority,DIXON,BUY,94,11529.01,11438.99,11709.05,2.0,11957.0,+₹518.01 / +4.33%,-₹247.95 / -2.07%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1689.1,+₹132.97 / +7.87%,+₹226.97 / +13.44%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,3993.6,+₹270.98 / +6.79%,+₹163.54 / +4.10%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5154.89,4212.32,2.0,4962.6,+₹192.29 / +3.87%,+₹750.28 / +15.12%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,CANBK,BUY,94,133.49,131.86,136.74,2.0,132.2,+₹0.34 / +0.26%,+₹4.54 / +3.43%,Stop Hit First,Stop,2026-06-08,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1488.97,1473.36,1520.19,2.0,1653.6,+₹180.24 / +10.90%,-₹133.41 / -8.07%,Target Hit First,Target,2026-06-05,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-04,Intraday,3,Highest Priority,DIXON,BUY,94,11529.01,11438.99,11709.05,2.0,11957.0,+₹518.01 / +4.33%,-₹247.95 / -2.07%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,DLF,SELL,94,572.0,609.5,497.02,2.0,614.45,-₹4.95 / -0.81%,+₹117.43 / +19.11%,Stop Hit First,Stop,2026-06-15,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5152.41,4217.28,2.0,5024.0,+₹128.41 / +2.56%,+₹806.72 / +16.06%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,RECLTD,SELL,94,324.45,345.76,281.83,2.0,353.7,-₹7.94 / -2.24%,+₹71.87 / +20.32%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1821.64,1797.01,1870.89,2.0,1826.1,+₹29.09 / +1.59%,+₹44.79 / +2.45%,Stop Hit First,Stop,2026-06-08,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,LICHSGFIN,BUY,94,545.29,538.06,559.75,2.0,567.35,+₹29.29 / +5.16%,-₹7.60 / -1.34%,Stop Hit First,Stop,2026-06-08,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13906.0,-₹363.17 / -2.61%,+₹2336.13 / +16.80%,Stop Hit First,Stop,2026-06-15,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-04,Swing,1,Highest Priority,ICICIBANK,SELL,94,1218.26,1304.66,1045.45,2.0,1345.7,-₹41.04 / -3.05%,+₹300.25 / +22.31%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1293.0,+₹81.19 / +6.28%,+₹148.27 / +11.47%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,1017.15,-₹36.10 / -3.55%,+₹165.19 / +16.24%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,425.3,432.74,410.42,2.0,423.1,+₹9.64 / +2.28%,+₹12.68 / +3.00%,Target Hit First,Target,2026-06-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,BOSCHLTD,BUY,94,37885.62,37289.25,39078.36,2.0,39060.0,+₹1770.75 / +4.53%,+₹18.36 / +0.05%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-04,Intraday,3,Highest Priority,COFORGE,SELL,94,1414.17,1437.21,1368.08,2.0,1367.2,+₹70.01 / +5.12%,-₹0.88 / -0.06%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-03,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13366.0,+₹176.83 / +1.32%,+₹1796.13 / +13.44%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-03,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,425.3,432.74,410.42,2.0,423.1,+₹9.64 / +2.28%,+₹12.68 / +3.00%,Target Hit First,Target,2026-06-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-03,Intraday,2,Highest Priority,BOSCHLTD,BUY,94,37885.62,37289.25,39078.36,2.0,39060.0,+₹1770.75 / +4.53%,+₹18.36 / +0.05%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-03,Intraday,3,Highest Priority,COFORGE,SELL,94,1414.17,1437.21,1368.08,2.0,1367.2,+₹70.01 / +5.12%,-₹0.88 / -0.06%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-03,Swing,1,Highest Priority,ICICIBANK,SELL,94,1218.26,1304.66,1045.45,2.0,1317.0,-₹12.34 / -0.94%,+₹271.55 / +20.62%,Stop Hit First,Stop,2026-06-10,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-03,Swing,2,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1263.0,+₹111.19 / +8.80%,+₹118.27 / +9.36%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-03,Swing,3,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,1000.7,-₹19.65 / -1.96%,+₹148.74 / +14.86%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Swing scanner pick
